01, ken back chancellery building
02, computer centre
03, humanities
04, social sciences
05, central lecture theatre
06, the green plate
07, international admissions
08, james cook international
09, multi-purpose building 1 and audio visual services
10, international recruitment and gatcf lab
12, refectory
13, student association
14, engineering and physical sciences 2
15, engineering and physical sciences 1
16, store
17, faculty of science and engineering
18, eddie koiki mabo library
18, a end of ride facility
19, kevin stark research building
20, molecular genetics laboratory
21, molecular sciences
24, glass house a
25, nursing sciences
26, sir george kneipp auditorium
27, law, business & creative arts
28, marine and tropical biology 2
29, student mall
30, school of indigenous australian studies
31, immunogenetics research facility
32, sir george fisher research building
33, school of indigenous australian studies media centre
34, earth and environmental sciences
35, solvent store
39, medical 1
40, padua theatre
41, public and indigenous health
42, anton breinl centre
43, rehabilitation and exercise sciences
45, medical lecture theatre
46, anatomy and clinical skills
47, pharmacy and medical research
48, australian institute of tropical health & medicine
50, equipment shed - estate office
53, cyclone testing station wind tunnel
54, demountable c
55, demountables a and b
56, facilities workshop
57, estate office
58, mechanical engineering workshop
59, bulk store 1
60, bulk store 2
61, engineering lab and pilot plant
61, a chemical engineering garage
62, chemical waste storage
63, atsip general store
65, aims@jcu aqua shed
66, garden shed
67, marine and aquaculture research
69, co2 research glass house
70, animal and entomology house
71, aquaculture research
76, zoology freshwater research
79, amphibian research
80, the north queensland controlled environment facility
81, cattle pens
82, metabolism unit
83, hay shed
85, aquatic pathology lab
86, small animal house
87, veterinary and biomedical sciences
88, barra shed
89, microbiology teaching lab
90, medical laboratory science teaching lab
91, veterinary and biomedical sciences store
92, physiology and pharmacology research lab
93, central solvent store
94, veterinary and biomedical sciences
95, unicare centre
96, pump house
97, veterinary and biomedical sciences
99, sport and recreation centre
100, squash courts
101, cricket pavillion
102, veterinary anatomy and pathology
103, lamb shed
104, veterinary emergency centre and hospital
105, veterinary amenities building
106, veterinary reproduction facility
107, veterinary post-grad facility
108, veterinary pathology and biomedical sciences
110, marfu teaching facility
111, university hall - a and b wings
112, university hall - administration
113, university hall - store
114, university hall - townhouse 5
115, university hall - townhouse 4
116, university hall - townhouse 3
117, university hall - townhouse 2
118, university hall - townhouse 1
119, university hall - manager's residence
120, uni hall storage shed
121, uni hall storage shed 2
122, pig shed
131, chaplaincy
132, uni kids
133, student mall
134, education central
136, st marks college - clark wing
137, st marks college - mcgregor wing
142, the science place
145, australian tropical science and innovation precinct
146, atsip booster pump house
148, atsip support
150, atsip glass house
151, atsip shade house
152, atsip vehicle shelter
161, the catholic college of st raphael and st paul - grail and merrick
162, the catholic college of st raphael and st paul - o'leary
164, the catholic college of st raphael and st paul - kneipp
166, the catholic college of st raphael and st paul - tom priestly
168, mackillop wing
170, reef research aquarium laboratories
180, macroalgae research facility
191, rotary international house - administration
192, rotary international house - common room 1
193, rotary international house - b block
194, rotary international house - a block
195, rotary international house - d block
196, rotary international house - c block
197, rotary international house - f block
198, rotary international house - e block
199, rotary international house - laundry and toilets
200, rotary international house - common room 2
201, the john flynn college - rosendale house
202, the john flynn college - martin house
203, the john flynn college - stewart close
204, the john flynn college - mackay house
205, the john flynn college - philip wing
206, the john flynn college - dining hall
207, the john flynn college - harrison wing
242, pool change rooms
243, cow shed theatre
251, e block
252, c block
253, d block
254, western campus amenities
255, b block
256, a block
257, f block
258, western campus annex
261, western hall - manager's residence
262, western hall - a block
263, western hall - b block
264, western hall - c block
265, western hall - dining hall
266, western hall - e block
267, western hall - f block
281, george roberts hall - dining hall
282, george roberts hall - manager's residence
283, george roberts hall - administration
284, george roberts hall - a block
285, george roberts hall - b block
286, george roberts hall - c block
287, george roberts hall - d block
288, george roberts hall - e block
289, george roberts hall - f block
290, george roberts hall - g block
291, george roberts hall - h block
300, school of creative arts - administr
301, school of creative arts visual media
302, school of creative arts music
303, school of creative arts amenities
310, chilled water plant
311, chilled water tank
315, estate office storage shed
340, western courts - administration
341, western courts - a block
342, western courts - b block
343, western courts - c block
344, western courts - d block
345, western courts - e block
346, western courts - f block
347, western courts - g block
348, western courts - g block
349, western courts - f block
350, western courts - e block
351, western courts - d block
352, western courts - c block
353, western courts - b block
354, western courts - a block
403, sport and recreation store
404, equine shed
500, clinical practice building
900, nqaif laboratory
901, biological sciences storage container complex
902, dangerous goods store
903, biology field trip preparation and stores
